Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.ddcc.json	74882	-	0	0	0	0	0	0	8	146	0	0	0	0	0	0	0	2	0	0	399	200	0	0	0	0	15	0	1
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-1.json	7211	11	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Arabic.json	7245	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Chinese.json	7246	9	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-French.json	7229	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Russian.json	7250	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DDCC-TX-SHE-bundle-example-Spanish.json	7233	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Arabic.json	7180	8	0	0	0	0	21	0	1	169	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Chinese.json	7187	8	0	0	0	0	4	0	0	22	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-English.json	7179	9	0	0	0	0	5	0	0	20	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-French.json	7165	8	0	0	0	0	6	0	0	43	0	0	0	0	0	0	0	0	0	0	53	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	9	0	0	0	0	7	0	0	18	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Spanish.json	7183	8	0	0	0	0	5	0	1	17	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	10	3915	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	103	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	16	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	53	0	0	0	0	0	0	0
